,City,Cloudiness,Country,Date,Humidity,Max Temp,Lat,Lng,Wind Speed
368,Chapleau,20,CA,1587653821,30,-2.0,47.84,-83.4,2.6
369,Birao,23,CF,1587653821,7,40.11,10.28,22.79,2.21
370,Skjervøy,99,NO,1587653821,59,2.0,70.03,20.97,3.6
371,Inhambane,40,MZ,1587653822,69,26.0,-23.86,35.38,3.1
372,Gerāsh,0,IR,1587653822,30,28.0,27.67,54.14,5.1
373,Batagay,88,RU,1587653822,95,-6.34,67.63,134.63,1.13
374,Bonthe,71,SL,1587653822,65,30.62,7.53,-12.51,5.35
375,Sitka,90,US,1587653822,93,7.0,57.05,-135.33,3.1
376,Hobyo,9,SO,1587653823,67,30.06,5.35,48.53,4.22
377,Dunedin,9,NZ,1587653823,64,10.56,-45.87,170.5,3.58
378,Uribia,100,CO,1587653823,59,30.13,11.71,-72.27,9.15
379,Grants,1,US,1587653823,39,8.0,35.15,-107.85,7.31
380,Gravelbourg,83,CA,1587653823,54,9.69,49.88,-106.55,3.92
381,Pisco,24,PE,1587653823,78,22.0,-13.7,-76.22,1.5
382,Half Moon Bay,90,US,1587653823,93,15.0,37.46,-122.43,4.6
383,Harwich,53,GB,1587653824,34,20.0,51.94,1.28,3.6
384,Sobolevo,100,RU,1587653824,55,11.22,54.43,31.9,4.2
385,Morant Bay,20,JM,1587653824,66,29.44,17.88,-76.41,3.6
386,Cabinda,20,AO,1587653824,66,32.0,-5.55,12.2,4.1
387,Znamenskoye,36,RU,1587653824,55,8.49,57.13,73.83,4.26
388,Sayyan,89,YE,1587653824,34,16.65,15.17,44.32,1.33
389,Bud,90,US,1587653824,100,12.22,39.45,-86.18,3.1
390,Russell,90,US,1587653825,87,14.0,32.35,-85.2,1.5
391,Iqaluit,75,CA,1587653708,78,-9.0,63.75,-68.51,7.2
392,Uvinza,91,TZ,1587653825,65,22.88,-5.1,30.39,0.88
393,Göksun,75,TR,1587653825,42,19.0,38.02,36.5,6.7
394,Yulara,75,AU,1587653825,26,29.0,-25.24,130.99,2.6
395,Auki,100,SB,1587653825,80,26.77,-8.77,160.7,1.38
396,Verāval,61,IN,1587653825,71,27.98,20.9,70.37,6.71
397,Grand-Santi,100,GF,1587653826,89,24.89,4.25,-54.38,0.72
398,Sivaki,15,RU,1587653826,85,-2.86,52.63,126.75,1.22
399,Vila Franca do Campo,40,PT,1587653826,77,17.0,37.72,-25.43,3.1
400,Hernani,20,ES,1587653826,77,18.33,43.27,-1.98,3.1
401,Maragogi,89,BR,1587653826,65,29.15,-9.01,-35.22,1.99
402,Sinnamary,77,GF,1587653826,79,27.27,5.38,-52.95,5.93
403,Kidal,0,ML,1587653826,6,41.28,18.44,1.41,1.67
404,Ketchikan,90,US,1587653827,93,8.0,55.34,-131.65,2.6
405,Erenhot,55,CN,1587653827,29,7.45,43.65,111.98,7.91
406,Yichang,65,CN,1587653827,58,14.38,30.71,111.28,1.68
407,Miramar,20,US,1587653827,48,30.0,25.99,-80.23,6.2
408,Nome,1,US,1587653827,73,-7.0,64.5,-165.41,1.5
409,Bathsheba,75,BB,1587653827,78,28.0,13.22,-59.52,9.8
410,Tinskoy,99,RU,1587653827,42,14.38,56.15,96.92,2.27
411,Nānākuli,90,US,1587653828,88,24.0,21.39,-158.15,3.1
412,Sines Municipality,100,PT,1587653828,83,16.67,37.96,-8.87,3.58
413,Paamiut,1,GL,1587653828,88,2.73,61.99,-49.67,2.51
414,Mana,54,GF,1587653828,83,27.2,5.66,-53.78,4.7
415,Husavik,100,IS,1587653828,49,9.0,66.04,-17.34,2.1
416,Senador Canedo,20,BR,1587653828,73,25.0,-16.71,-49.09,1.99
417,Calama,0,CL,1587653605,12,18.0,-22.47,-68.93,4.1
418,Gantt,75,US,1587653829,93,13.33,34.8,-82.42,2.1
419,Yar-Sale,66,RU,1587653829,86,1.86,66.83,70.83,5.85
420,Provincia di Savona,0,IT,1587653829,26,22.0,44.3,8.27,2.6
421,Murom,25,RU,1587653829,65,2.85,55.57,42.04,5.48
422,Kalmunai,99,LK,1587653829,79,28.56,7.42,81.82,3.98
423,Moussoro,31,TD,1587653830,5,42.2,13.64,16.49,5.39
424,Kokopo,97,PG,1587653830,78,26.08,-4.35,152.26,1.13
425,Tamiahua,77,MX,1587653830,69,29.95,21.27,-97.45,2.81
426,Mbanza-Ngungu,58,CD,1587653830,60,28.84,-5.25,14.87,1.05
427,Olafsvik,99,IS,1587653830,80,6.28,64.89,-23.71,5.57
428,Camaná,5,PE,1587653830,59,22.77,-16.62,-72.71,3.15
429,Zvishavane,0,ZW,1587653830,37,21.51,-20.33,30.07,3.94
430,Ürümqi,0,CN,1587653830,10,23.0,43.8,87.6,4.0
431,Sur,7,OM,1587653831,42,30.29,22.57,59.53,2.56
432,Silver City,1,US,1587653659,17,15.0,32.77,-108.28,4.6
433,Sola,95,VU,1587653831,82,27.63,-13.88,167.55,6.53
434,Pec,20,XK,1587653735,31,16.0,42.66,20.29,3.1
435,Vostok,1,RU,1587653831,91,-8.46,46.49,135.88,1.48
436,Sumbe,40,AO,1587653831,78,30.0,-11.21,13.84,4.1
437,Rockport,40,US,1587653831,74,29.0,28.02,-97.05,6.7
438,Monrovia,75,LR,1587653832,94,26.0,6.3,-10.8,1.5
439,Berezovyy,93,RU,1587653832,92,-6.7,51.67,135.7,1.58
440,Valparaíso,90,CL,1587653832,100,16.0,-33.04,-71.63,1.5
441,Ciudad Real,81,ES,1587653794,49,22.22,39.0,-4.0,1.5
442,Raudeberg,20,NO,1587653832,70,9.0,61.99,5.14,7.2
443,Saint-François,10,FR,1587653832,38,24.0,46.42,3.91,3.1
444,Kapit,100,MY,1587653832,95,23.94,2.02,112.93,0.66
445,Evansville,90,US,1587653604,93,13.89,37.97,-87.56,2.6
446,Malanje,33,AO,1587653833,59,24.06,-9.54,16.34,1.56
447,Banda Aceh,100,ID,1587653833,73,27.3,5.56,95.32,2.34
448,Lamont,1,US,1587653833,72,16.67,35.26,-118.91,2.24
449,Paris,0,FR,1587653672,29,26.67,48.85,2.35,2.6
450,Terney,0,RU,1587653833,92,-1.1,45.05,136.61,3.64
451,Omboué,98,GA,1587653833,73,29.2,-1.57,9.26,3.6
452,Arrecife,20,ES,1587653834,46,23.0,28.96,-13.55,10.8
453,Acarí,3,PE,1587653834,48,24.6,-15.43,-74.62,2.85
454,Binga,51,ZW,1587653834,38,26.19,-17.62,27.34,2.41
455,Kralendijk,75,BQ,1587653834,58,31.0,12.15,-68.27,8.7
456,Lanuza,11,PH,1587653834,84,25.41,9.23,126.06,0.56
457,Niamtougou,100,TG,1587653834,31,36.32,9.77,1.11,0.88
458,Tual,89,ID,1587653834,80,28.61,-5.67,132.75,8.85
459,Qax,90,AZ,1587653834,93,7.0,41.42,46.92,2.1
460,Remanso,20,BR,1587653835,45,30.37,-9.62,-42.08,1.28
461,Ponta Delgada,40,PT,1587653639,77,17.0,37.73,-25.67,3.1
462,Kawambwa,57,ZM,1587653835,53,21.76,-9.79,29.08,2.0
463,Kankan,71,GN,1587653835,37,35.11,10.39,-9.31,1.56
464,Belmonte,40,BR,1587653835,65,27.0,-15.86,-38.88,3.6
465,Pervomayskiy,98,RU,1587653835,54,7.1,53.25,40.29,5.46
466,Sørland,75,NO,1587653835,80,5.0,67.67,12.69,3.6
467,Kahului,20,US,1587653835,73,23.0,20.89,-156.47,5.1
468,The Valley,75,AI,1587653836,66,29.0,18.22,-63.06,4.6
469,Tessalit,0,ML,1587653836,6,39.97,20.2,1.01,4.27
470,Linxia Chengguanzhen,94,CN,1587653836,26,6.67,35.6,103.21,0.06
471,Mama,96,RU,1587653836,79,1.59,58.31,112.9,1.22
472,Paredon,9,MX,1587653836,64,29.74,16.03,-93.87,3.51
473,Ola,100,RU,1587653836,92,-2.21,59.58,151.28,10.41
474,Teguise,20,ES,1587653837,46,23.0,29.06,-13.56,10.8
475,Westport,90,US,1587653837,38,6.11,41.14,-73.36,3.1
476,Bulgan,0,MN,1587653837,26,8.91,48.81,103.53,2.08
477,Caramay,0,PH,1587653837,76,27.41,10.18,119.24,2.6
478,Hays,0,US,1587653837,54,23.89,30.05,-98.03,2.68
479,Itamaracá,20,BR,1587653837,70,30.0,-7.75,-34.83,2.6
480,Leh,20,IN,1587653838,13,3.87,34.17,77.58,2.08
481,Rocha,100,UY,1587653666,73,21.17,-34.48,-54.33,2.76
482,Sassandra,30,CI,1587653838,69,29.92,4.95,-6.08,3.68
483,Pitimbu,75,BR,1587653838,70,30.0,-7.47,-34.81,3.6
484,Stephenville,1,US,1587653838,49,21.11,32.22,-98.2,5.1
485,Alugan,0,PH,1587653838,83,27.47,12.22,125.48,5.35
486,Cambará,0,BR,1587653838,40,24.79,-23.05,-50.07,1.98
487,Mandera,100,KE,1587653839,48,31.12,3.94,41.87,2.17
488,Baiyin,97,CN,1587653839,11,9.44,36.56,104.21,4.0
489,Novozybkov,99,RU,1587653839,18,17.0,52.54,31.93,8.0
490,Mariehamn,21,AX,1587653839,29,11.0,60.1,19.93,4.6
491,Te Anau,30,NZ,1587653839,71,9.81,-45.42,167.72,3.36
492,Lucea,20,JM,1587653839,66,29.0,18.45,-78.17,6.7
493,Saldanha,100,ZA,1587653839,44,25.0,-33.01,17.94,2.6
494,Whitehorse,90,CA,1587653677,93,2.22,60.72,-135.05,1.0
495,Paita,66,PE,1587653840,65,25.0,-5.09,-81.11,7.7
496,Ishinomaki,27,JP,1587653840,80,5.26,38.42,141.3,4.67
497,Leshukonskoye,100,RU,1587653840,91,-2.61,64.9,45.76,4.34
498,Mossamedes,0,AO,1587653840,61,26.87,-15.2,12.15,4.26
499,Meylan,75,FR,1587653840,40,23.0,45.22,5.79,2.1
500,Mitchell,20,US,1587653840,58,13.0,43.71,-98.03,3.1
501,Gorom-Gorom,24,BF,1587653841,7,41.49,14.44,-0.24,1.04
502,Mujiayingzi,25,CN,1587653841,43,4.79,42.12,118.78,4.24
503,General Roca,100,AR,1587653841,77,16.0,-39.03,-67.58,1.0
504,Tadine,29,NC,1587653841,81,23.09,-21.55,167.88,5.34
505,Angoche,31,MZ,1587653841,79,25.47,-16.23,39.91,5.57
506,Padang,91,ID,1587653841,77,26.34,-0.95,100.35,1.35
507,Rio Brilhante,0,BR,1587653841,32,27.9,-21.8,-54.55,3.11
508,Santa Cruz de la Sierra,20,BO,1587653641,58,31.0,-17.8,-63.17,5.1
509,‘Āhuimanu,75,US,1587653842,78,24.0,21.44,-157.84,4.1
510,Beloha,3,MG,1587653842,72,22.9,-25.17,45.05,6.49
511,Faya,20,SA,1587653842,31,25.0,18.39,42.45,5.1
512,Chardara,91,KZ,1587653842,38,24.47,41.25,67.97,3.89
513,Hellvik,51,NO,1587653842,76,11.11,59.92,5.78,0.89
514,Saint-Prosper,28,CA,1587653842,57,-2.78,46.21,-70.48,4.02
515,Nago,90,JP,1587653842,55,17.0,26.59,127.98,4.6
516,Mahrīz,40,IR,1587653843,30,27.0,31.59,54.43,1.0
517,Quthing,0,LS,1587653843,23,20.04,-30.4,27.7,3.23
518,Vilyuysk,99,RU,1587653843,96,-0.33,63.76,121.62,3.74
519,Perama,75,GR,1587653843,50,15.56,37.98,23.58,5.1
520,Khalkhāl,99,IR,1587653843,50,8.47,37.62,48.53,2.66
521,Atambua,86,ID,1587653843,78,23.81,-9.11,124.89,3.28
522,Kasane,40,BW,1587653844,26,29.0,-17.82,25.15,4.1
523,Huarmey,35,PE,1587653844,57,24.69,-10.07,-78.15,3.09
524,Marsh Harbour,62,BS,1587653844,69,24.76,26.54,-77.06,8.28
525,Nishifukuma,90,JP,1587653844,61,10.0,33.77,130.47,4.1
526,Rengo,90,CL,1587653644,93,13.0,-34.42,-70.87,1.0
527,Chunskiy,18,RU,1587653844,42,10.68,56.08,99.63,2.94
528,Jiayuguan City,16,CN,1587653844,18,6.99,39.82,98.3,3.43
529,Homer,75,US,1587653845,86,5.56,59.64,-151.55,1.5
530,Torbay,75,CA,1587653845,56,5.0,47.67,-52.73,12.3
531,Saint-Joseph,40,RE,1587653845,78,25.0,-21.37,55.62,8.7
532,Beira,20,MZ,1587653845,65,28.0,-19.84,34.84,6.2
533,Okhotsk,100,RU,1587653845,94,-2.2,59.38,143.3,3.63
534,San Rafael,99,AR,1587653845,41,22.62,-34.62,-68.33,3.18
535,San Antonio,1,US,1587653761,53,24.44,29.42,-98.49,3.6
536,Fallon,1,US,1587653845,58,14.44,39.47,-118.78,4.1
537,Yemtsa,100,RU,1587653846,86,-1.61,63.07,40.33,4.93
538,Warrington,92,GB,1587653781,45,20.56,53.39,-2.58,1.5
539,Beijing,0,CN,1587653791,14,15.0,39.91,116.4,3.0
540,Hanyang,100,CN,1587653846,67,9.67,32.14,105.51,0.92
541,Pāsighāt,78,IN,1587653846,67,20.19,28.07,95.33,2.31
542,Redmond,90,US,1587653643,87,10.0,47.67,-122.12,3.1
543,Feicheng,12,CN,1587653846,43,8.76,35.26,117.97,1.08
544,Adeje,75,ES,1587653847,88,19.44,28.12,-16.73,4.6
545,Kudahuvadhoo,88,MV,1587653847,81,27.85,2.67,72.89,7.86
546,Carthage,40,TN,1587653847,49,21.0,36.86,10.33,6.7
547,Broome,90,US,1587653847,63,1.67,42.25,-75.83,2.6
548,Abhā,20,SA,1587653666,31,25.0,18.22,42.51,5.1
549,Darhan,0,MN,1587653847,30,11.09,49.49,105.92,1.08
550,Rudnik,14,PL,1587653847,37,19.0,49.85,19.85,1.0
551,Oneida,1,US,1587653848,32,3.33,43.2,-75.47,2.1
552,Wagga Wagga,90,AU,1587653848,77,15.0,-35.12,147.37,3.6
553,Andijan,96,UZ,1587653848,55,18.0,40.78,72.34,1.0
554,Nogliki,100,RU,1587653848,97,-2.82,51.83,143.17,9.82
555,Morondava,4,MG,1587653848,72,26.29,-20.28,44.28,3.28
556,Cap Malheureux,0,MU,1587653848,78,25.56,-19.98,57.61,2.24
557,Santa Maria,0,BR,1587653804,64,22.0,-29.68,-53.81,2.1
558,Simao,67,CN,1587653849,47,17.36,22.79,100.97,0.88
559,Areosa,43,PT,1587653849,68,21.11,41.72,-8.86,5.1
560,Lircay,75,PE,1587653849,51,15.0,-12.99,-74.72,2.1
561,Shankargarh,86,IN,1587653849,27,28.87,25.18,81.62,2.19
562,Vardø,75,NO,1587653849,74,-2.0,70.37,31.11,9.3
563,Mogadishu,79,SO,1587653849,71,29.09,2.04,45.34,3.65
564,Sorong,94,ID,1587653662,88,25.24,-0.88,131.25,0.48
565,Udachny,96,RU,1587653850,94,0.0,66.42,112.4,3.0
566,Kirakira,100,SB,1587653850,78,26.34,-10.45,161.92,1.35
567,Mahibadhoo,96,MV,1587653850,83,27.47,3.78,72.97,8.14
